ticker,logvol_max,loglog_min
DD,8.19,6.12
HAL,7.99,6.36
NOC,6.96,5.28
PRU,7.41,5.64
TRV,7.12,5.48
KO,8.0,6.48
CVX,7.76,6.2
BLK,7.36,5.09
F,8.68,6.85
INTC,8.72,6.77
